id,edad,altura,peso,nota_final,genero
385,22.002861087476397,156.64694818114,50.495888008133676,4.350893340854802,F
386,26.487815511928453,158.98598760538553,34.65235776533108,2.1517235712017535,M
387,13.049196234242999,162.64540043538324,40.825590218610316,0.3317513058333921,M
388,13.089428910605783,155.65689540349538,66.10823298552135,5.995299150674617,M
389,21.386931109553785,174.55386062440462,65.1313845907802,5.229873917212031,F
390,30.90824738874987,181.19327742785225,56.98630408499972,4.985580446539427,M
391,33.118400841506,159.2496807367725,24.31334592291133,0.9623991846815139,F
392,23.32705180080211,157.74661820634657,67.21362900401004,6.700730791605695,F
393,26.31783040538916,159.507087129275,27.55939542308915,4.258784635237067,F
394,14.952060077903417,175.9830875736197,22.52931113577845,7.734717279969008,M
395,17.412933054907988,165.5568779407839,80.16430409873483,4.696289613298403,F
396,14.025218722014358,164.33729836945287,37.676946339279496,1.538708321013208,F
397,26.073583714388178,176.6419191989604,43.90765334963645,3.0931477398717577,M
398,25.969203060542405,152.35411723114518,49.12328146580033,2.038567386228064,M
399,19.16594045095392,161.93032308107246,83.70747931495234,9.638828632855525,M
400,20.28822704539104,169.48746822787373,62.20280758622175,2.5506389785548533,M
401,21.647617021217798,155.2583107507711,51.73344321474402,2.3108646195974956,F
402,19.730645152786465,156.7331869443971,46.716159553938574,6.6289094079413395,M
403,16.236292535998203,148.16406067846808,51.74269368216038,7.876135941346783,F
404,25.635136177090853,155.92518146223625,59.10648130470454,5.012411162131665,M
405,21.00546991982826,156.42617978910428,39.44276288214128,7.7914398755526015,F
406,15.504020676120486,168.42096800073674,42.56731888323809,0.4190130552622584,F
407,26.11821601198492,162.3514562363029,58.06413460233122,7.577979061945497,F
408,25.39091296444095,156.77680727365896,51.627570947437285,0.547667438027265,F
409,20.124972832515102,156.1369334904662,99.73895526562723,1.8275221784184414,F
410,17.770229982211486,162.30098086962906,65.76462835577586,4.782071277976665,M
411,22.22915668923836,156.1890779254674,97.37474825633836,8.680999059572333,F
412,20.000654916334618,147.90915326458327,41.020115338069616,8.382677845655554,F
413,24.465343202797765,154.16229268706036,77.86379032704575,9.494502855694863,F
414,23.961919384847633,162.35441840187553,74.41787936336745,4.79611837334347,M
415,23.542212718629123,148.76608858815877,80.66740005596348,3.224874290249855,F
416,17.65134308015918,152.8348755676921,54.09343839472568,6.103822415553069,F
417,19.380441512943243,161.93149206184754,70.59212949149658,9.587615293659507,F
418,23.60488097914283,155.76801676698926,33.205668595967055,3.721288094109946,M
419,18.89641317789551,158.1862087795261,39.29917354304599,2.857809154458788,M
420,19.746068303077934,166.003541478288,60.39742929103179,9.868107236731824,F
421,13.523823440011002,164.0988448350583,69.77786536993626,0.3808414268276039,F
422,27.705843561759078,144.8490701611304,57.00207194175932,8.052069810868991,M
423,23.308295142483832,161.2170021989158,59.58626587600231,0.1637092263399531,M
424,19.874834470999595,165.550346553496,46.439324096367514,7.463917009147799,F
425,13.833700809924256,157.83443011122873,57.73017746445718,6.22596346464397,M
426,18.19788793641103,165.4036703137963,68.29074073017928,2.6571854381056728,F
427,15.550989734778234,151.29873348956158,58.489748424199554,2.5778587690387447,F
428,14.216933850469525,160.80263021371428,61.63800640874666,4.042854620197786,F
429,21.175989499940123,165.67819868872388,76.75624116105806,0.7527230468883384,F
430,24.96086346638827,164.15283696999876,74.62936986107171,0.11205438001406609,F
431,19.176448723820638,161.2436799784955,67.20812209155088,6.797621878301856,F
432,17.695057051837594,166.52310047229022,82.55431082315512,1.964001623315309,M
433,19.490817303716195,137.0066431046859,70.83356705204149,1.133607017934033,F
434,22.549150690444684,173.1888425931302,41.19373130774572,6.549170603269857,M
435,25.638102476747793,142.67643908041066,81.56204612601809,9.144591472209186,M
436,13.010719064905242,167.46669537577293,64.3206324311539,2.587172876045548,F
437,24.028463769440666,167.52983772552273,53.635621525906906,0.7274221132718184,M
438,21.789790531952246,157.28633870982142,58.20658853953482,0.7713994986604544,M
439,18.99230924762207,148.8434626264278,46.293582604718964,4.773137342678298,F
440,30.078327293394114,166.0432526963894,58.62902625116156,2.5040715903766997,M
441,14.479952947253665,164.75427518766446,88.85822553738906,7.34112987789989,F
442,20.335566907356533,136.94050491456878,58.57647370814187,4.074237405316357,M
443,16.700081930703604,152.22312062583788,70.44796974324592,3.4767926389577006,F
444,20.50693127149165,161.92713146347432,69.64178447507486,6.20460090923528,F
445,18.96432754798628,160.1831530327946,71.03002886873621,5.7474705069928955,F
446,18.280358576480406,165.6071394316727,68.45607833941109,4.629290928068137,M
447,8.517414670889558,155.43560175807298,74.24270566004014,7.198289475226477,F
448,28.22934878868208,160.65841029365455,54.012783613098,2.530451284279791,M
449,16.137366637040053,170.84305413929118,45.63871934304031,0.6242757501483931,M
450,17.80674751579152,162.92512684766518,41.75255162559513,7.184483206050514,F
451,19.852551966990923,155.51993490058103,39.209523819033755,5.344900928577992,M
452,14.350677401167413,150.0319863735021,66.83081697234012,7.930888797799197,M
453,25.192264292631506,159.12049167056816,59.247084428516665,7.8296694709269286,F
454,17.577989178167,160.00966725809317,69.02230636616478,1.5079033283563037,M
455,17.470997506497607,174.11011418804267,52.66180774333118,0.8459092303842852,M
456,23.34762883066394,155.37899898896754,68.97211950483526,6.153394376167496,F
457,14.402113454310363,143.35031509839197,32.477937618454916,1.9663995871507323,F
458,25.106551417354048,165.14693924385747,64.2984559678933,4.849826920938859,F
459,15.033306496062814,157.03412550305848,58.57783478232109,3.2953409210342355,M
460,24.959229761732495,169.27331826079228,51.55090178939109,3.433148333010483,M
461,17.211694480513557,161.27420320275385,60.998654116141644,4.658516717210367,F
462,21.541948412387406,158.56781128567243,49.24361551879663,9.446880295599092,M
463,7.778732270681626,149.63537075848532,56.96842298877064,4.7412408177925505,F
464,24.92106835729661,161.40128887672844,69.68552100865998,3.873534007611328,M
465,30.61493653966638,168.5121964416556,80.004183477693,6.453383826441633,M
466,12.045120872841604,166.3380582474568,48.686519050010006,5.496225951102996,M
467,23.287770946168425,161.8535985988979,73.47173576974288,9.641837567991614,F
468,25.05791069511603,161.78644765251303,51.39562142641877,1.6973275557582534,F
469,26.786089935160074,163.47969964007874,59.6945263143569,9.627802655173841,M
470,25.703544649484442,152.9260794305802,50.76987446953972,6.353468151342407,F
471,19.392236521758992,166.77188355986252,53.0222868422888,2.1294636388829757,M
472,20.941207613734154,159.59663180572466,34.37592894723036,1.1105655487207489,M
473,21.27445773036099,144.79660638248424,53.00744163502723,9.139937801459268,F
474,17.70975746438423,163.80812992623842,69.74788947600346,1.877402362418551,M
475,16.453408169338054,166.87241879511603,35.64623527470639,1.7473281002445828,F
476,15.993654075001743,158.07027602919953,57.03718032760821,7.587434419758266,F
477,30.419213361026955,153.90848654590306,74.50557187181609,8.80687288478822,F
478,13.965540623546593,163.62447941372716,50.2256692725272,2.979203258386498,F
479,27.48861955596439,158.72514037579555,54.47065306292751,1.2403494777884505,F
480,21.50416429877683,157.2374535414002,72.47986954687966,3.857148002417734,M
481,22.99170340463254,152.74323650271776,60.07732850937663,8.860746017465544,M
482,20.818817859830702,150.64483115685567,62.37069540401683,1.5571770480511138,M
483,25.75223451676422,164.66754854985808,72.98392601189735,4.7627362154647095,F
484,13.17082224727109,171.54267833320338,67.99249951150836,3.644183284376229,M
485,21.463941066989367,148.95189855484278,56.541729659722996,9.776542708734686,M
486,9.958009204640621,165.38870824802436,83.13109814339501,3.0479824607591777,M
487,22.182290650420633,160.82530914462117,58.96252595358881,7.828161525316364,M
488,21.78086371585733,145.1534716215734,70.25710077775668,9.071782361143601,M
489,17.42865954459396,158.49457979690786,73.87343297746638,5.267523590347649,M
490,19.124956120419863,151.93891961172105,60.06210038553451,0.4043331365883429,F
491,18.863702972883353,144.56722876279474,57.50232426995467,5.662072555343499,M
492,14.223079290898758,171.49646457376457,81.57694618783623,8.499243403622085,M
493,19.058998264128306,151.69827219369944,57.73380803282652,6.539552419129098,M
494,22.599902213218108,158.26127702562906,61.02154738671511,9.613132866175901,M
495,26.97813758672473,155.01004433692935,70.05569979489208,8.512186352773274,M
496,10.024476902467901,151.11025267717895,58.1367542004465,9.510920646197686,F
497,21.76681647843485,160.74389347468855,75.21565943643381,0.5188889302440713,M
498,15.429074006694979,165.61923874465458,30.54381106846374,2.51334734653791,M
499,18.702456726091363,170.12608507549248,49.2943641561733,1.9539837066738375,M
500,23.734244947414894,173.98589357194606,47.87263652204449,5.4109223346324065,M
501,11.435364308460326,129.70833055563017,92.57813897582882,6.119969986007028,F
502,20.015169545924675,147.41323097582142,69.36341196829687,6.354087966541738,M
503,25.113123585720874,138.3774000445321,72.44995566404046,1.5164519227340434,M
504,17.222210015296064,139.43307054017038,52.20245567089361,6.546578778791319,F
505,19.59351736010149,152.47727747696123,50.872685161906304,8.901662287105232,F
506,13.47794013636534,153.8939964844677,68.03525793957978,5.098999271661252,F
507,16.88054247856677,151.5754461726759,62.85439304933043,4.782492151696314,M
508,27.56745593678586,163.51380763094056,44.43303389539271,3.2205690577686044,M
509,24.095630599149334,160.4398743077611,51.79885015853069,2.425138602994611,M
510,17.910582940962584,167.40024340115008,72.14670104898269,7.073452346741082,F
511,23.538860035446692,197.82479918022509,62.72072042449354,2.612153895323792,M
512,10.767077258168818,174.34342903464062,75.33504789519279,1.9002471872509563,F
513,24.21431836704446,177.35741578401576,71.83161486606095,4.031536028342282,M
514,5.8866973092762525,157.9838427500336,83.86725940248063,9.336443258064918,M
515,27.290709803517366,154.1827429142914,52.86468754208686,3.785107053253758,M
516,22.13868822372592,159.06877891516896,83.43580169083563,5.2392593556793186,M
517,13.833590246444736,157.73504150266044,45.68014696892654,0.5407157013882669,M
518,22.93328954886504,158.48694587244765,57.071176711836905,7.977731679764462,M
519,9.875579726806848,159.3983081743063,72.07280294455938,9.391281194800367,M
520,23.89388793046653,175.7781413873235,82.95767631837296,7.096842683156634,M
521,19.548485949303018,154.4426146648157,71.58877618086059,6.545363849593101,F
522,20.93426523745481,154.90009958912773,71.34976873097683,4.6102966090157285,M
523,18.650750529989462,146.49901330794768,59.050616933973394,4.567630546646155,F
524,16.97092669027115,166.65884985590404,81.35007454381514,5.466841963940511,M
525,21.85592306003382,160.62067962262475,53.780269173642075,9.932194636932067,M
526,22.07459953117779,152.009470641023,68.51755910601115,0.6024087506223041,F
527,15.308093215121396,167.94341000362047,61.5464470055977,4.211042789559953,F
528,21.54781862207574,160.6320847458672,58.69488393628886,2.535857996341573,F
529,18.974932465711117,153.1624699844332,74.49637182533273,0.10275838092325351,F
530,19.21098763802323,157.57575679490347,38.13926636828822,8.395691326504949,M
531,20.33344804260162,158.47349632601126,68.09559508935328,1.8175687730710233,M
532,30.760445074415514,159.10229972691513,65.72578085830399,8.236536583248844,M
533,20.111752076447303,161.17431206748003,71.87265371360124,7.326804014583905,F
534,21.960956435376524,165.61525869362137,63.8705194771989,9.473781566509656,M
535,16.05753610603502,182.16959022136203,65.54492017912129,8.80898258890442,M
536,20.677319344882182,162.2580143525244,50.69254335659111,8.096732322432343,F
537,23.293371889698626,183.0895559875162,75.36873773682332,3.7127647148018363,M
538,21.789863502618545,177.05651319709386,65.72352087327484,8.138083191477381,M
539,19.28603756318851,150.97068240384726,50.81311019550995,6.639847129288414,M
540,18.550354228610907,168.43244683158287,20.422261795803216,9.46049884757972,M
541,19.557294546742792,149.3011960073921,50.22322411554775,9.968764791527644,F
542,15.896196529087955,155.39440893288966,66.61741476062203,8.226007592090932,M
543,14.242290081091035,156.82283043865664,45.151822101183654,9.852930193940567,F
544,25.926671162972404,167.6366299682111,52.27260199775821,8.672315939542946,M
545,17.645479934409728,166.0888202792023,54.96770292799296,6.843393121459349,F
546,22.642266874113922,146.99708239439255,64.4541465690555,1.1097817590267023,F
547,24.560006237359726,150.02626215021004,51.1625633736672,3.184216710014228,F
548,19.772408173347582,157.7059278985963,31.966104397583038,1.310333016811993,F
549,19.349098470656962,163.9649189324138,46.67704060869384,7.587651448644856,M
550,22.62649470147573,160.08385933542914,65.2769648414956,7.7255650873346955,F
551,32.02044286181476,153.88432818379104,57.20134653099682,0.8385671418290597,M
552,24.81781198636795,148.3233653263311,65.19992544287784,8.840433946595464,M
553,10.38384234402254,162.8020429796671,72.17746892755406,1.0522854477344878,M
554,30.875137186085006,170.8614395324739,57.42391227939807,8.644831631797127,M
555,17.69551774019992,158.75520671713326,76.93685452476909,5.338027782478512,F
556,12.150546815941969,150.84500436219545,62.03711868246066,4.975781516069016,F
557,19.824198718770774,170.4308435024295,53.8711256350312,2.7427168684967898,F
558,18.886671037507703,164.43605211879287,60.657590112841255,6.45884747571507,M
559,22.137266854759694,171.99755723858593,29.773661911017868,9.34260880402757,F
560,28.619083738283738,160.48902464822848,58.53821422458417,1.4956926596176712,F
561,21.970039526058464,150.08226556930174,63.97830480352152,4.585740902618416,M
562,15.206668718119126,171.28286775140475,63.6681655718816,6.155322731606267,M
563,20.75233425914889,157.88794965492679,32.993279354477224,3.118261592002969,F
564,20.02444163966176,153.21286945335927,78.94408046872394,0.526189052781092,F
565,20.17709407128212,158.95613371371567,52.31624974906578,2.44214315796327,M
566,19.990730214151373,161.08465038343402,75.71106404796659,5.713821893958283,F
567,22.73767833725675,164.8855517557979,86.19628402616364,3.7969800100677285,M
568,24.493101976366788,170.29354511511428,55.63093897962281,7.797082728520252,F
569,14.083679357942831,153.206067641934,48.052044045497894,1.473449558238027,M
570,23.399578457164168,149.24673318643653,64.00999866829389,6.344407955643414,M
571,12.597954473860216,133.1387482803012,40.3006765938231,9.240791292836496,F
572,27.843313387142516,157.8832469533566,56.78525631554086,5.29934477657453,F
573,22.412189637278644,162.13778243153823,71.4730211467779,2.782250909809739,M
574,23.398566202002854,171.94701273468962,32.95296187528144,6.780647503706991,F
575,14.95538940486335,168.46509851114422,68.1147140435434,8.522203092032024,F
576,25.333294322838356,172.20678850897139,60.342231562892174,3.4636023635402124,M
577,24.588359609504323,165.91475455069337,63.138859311329945,0.3065536207588271,F
578,9.989751009168232,168.1437020756516,79.06990114652382,9.387761051696486,M
579,16.88098827124241,160.04998253945155,31.895170734293725,4.492702317251328,M
580,13.862299982471715,166.83661260759212,63.96355748493826,2.229941331007991,M
581,14.026290780909918,176.42276298894882,45.91199556249562,2.9241832113080157,M
582,15.36484546529523,137.74060388086937,48.50673231102324,0.7949122714992651,M
583,16.316044542258194,153.8371508531999,48.744220531611916,0.5260988735534189,M
584,28.756737425440548,136.43836874410576,61.61391106965361,3.962426228032995,F
585,24.18819333037595,168.40834784634026,47.10479726471189,7.770760784240245,M
586,18.182509221641144,144.05854196516412,66.40108028630493,0.5744214507035428,F
587,14.446797073354348,175.1153327024146,55.36548754280604,5.98077573510286,M
588,24.83292327847077,174.34876399690387,68.58252953763665,8.185476188648288,F
589,16.667766528341797,152.84930914424308,58.14095070504757,8.46074558119646,M
590,19.241063062276503,160.06006945391087,56.87170108577309,6.899311506972645,F
591,21.74210381504161,150.90703827745398,56.446742091244424,2.917598605109805,M
592,19.23431807771611,158.39514710524446,81.31494349570201,5.371341491984978,F
593,21.606744265096147,158.10043431007526,43.05487063535351,6.376478176483991,F
594,26.978202779384475,152.06843980675598,76.32174931409315,1.766628769419637,M
595,21.64885987452428,162.0851262010225,84.37379220837018,0.5522235558532096,F
596,14.532689733130496,161.3682054239952,53.013381687321555,7.1764419533986255,F
597,15.776767380699297,166.28770418749448,55.332356633447304,9.108815326853636,F
598,17.62745566365207,169.4723301013366,61.3094213061825,6.518232215799189,M
599,17.247046300120193,160.41794285117834,63.37610327200206,2.908518695395265,F
600,9.848057811240947,159.1904612675219,59.92876288381341,9.326561057775788,M
601,16.24493949869018,152.10854208137027,64.1305271016625,3.1272742710819026,F
602,6.292430543573271,165.32890816093507,64.5395391659421,4.629785569803246,F
603,21.683997254758523,159.11814383757138,70.04589541539892,9.421787791608523,F
604,28.946696758536824,158.39250848114455,69.9355972157589,4.469708055915447,F
605,11.684171526352632,149.08405358256837,57.19753456060664,0.004070852369701949,M
606,27.86265392401951,147.12777142096354,77.14421883630808,5.414168291791684,M
607,14.470633997482594,164.5965548014238,48.1518660509621,1.334140047715413,M
608,18.072978987139344,142.36583127460648,68.89118139541543,6.926487138115121,M
609,17.20048349531929,147.13060551933336,91.87963690085871,6.565515251162676,M
610,18.326831735808895,166.90447521018012,82.82903898100332,3.270162468269582,M
611,19.758769946411608,156.1975290586383,71.23663634247242,8.97562673225885,F
612,29.823173651449334,184.2131170633685,53.35855522656509,3.028741474074854,F
613,18.360235759055637,161.90082412917442,60.47088758315682,4.109797538250656,F
614,22.751812325216157,169.21113064369618,45.44979292199261,8.170963071006561,F
615,24.390597458356588,174.77770476756473,51.1985176077957,4.5556771804552065,M
616,21.645696406165808,162.84689067193986,55.245836981963286,6.260435443229266,M
617,21.00899729592015,149.28908300273852,41.305637970452224,8.034474597527602,M
618,20.237353064101598,145.1650657839556,87.13462444936809,6.884331858411405,F
619,21.83951442583902,177.8178888484353,69.8231052949009,7.5927506577915125,F
620,16.886161675475435,167.45247085132047,44.4399306006443,3.2223491386272207,F
621,23.383937734514234,167.53032491602687,61.823413546895374,5.889742280070617,M
622,18.090649859172544,153.00576827002072,55.137213689959445,2.190504298488478,F
623,22.339068607303382,171.95916493813561,72.48143520161214,6.255406633308987,M
624,18.944221218951668,145.20768262222606,70.48781695505286,5.963060448221807,F
625,23.214616815303327,153.23093843371322,68.68648496536149,8.294263198128217,F
626,21.08585221377165,143.52788281056078,69.37388036157394,1.9213620912040608,F
627,14.502942017163583,162.3666576347,52.93422152688054,5.872199659926244,M
628,22.792913199426852,161.99457016784925,57.27435585131361,4.860722043754126,F
629,12.252959932242542,167.77956348855074,44.42395329350384,7.0615782612057,F
630,20.08362390328452,146.8086375547664,64.84979807156981,8.029979771648293,M
631,27.67317729407275,167.29098146774206,53.76337109867599,9.387860854815015,F
632,19.43380439955589,167.31618403847577,83.68698525668644,4.622922127152249,F
633,22.4573452989843,161.22927074781,67.13893350415714,0.6321132095637749,F
634,21.626498613058196,158.65802343195858,47.54567750688503,7.138048871571754,M
635,14.885655806813727,173.3933148451024,52.17585080166094,4.759239668169638,F
636,22.571088413516396,167.60323450349728,54.201713928348035,4.936971265303001,M
637,19.707563993744678,158.2979876488434,43.537869634883535,4.189878738415571,F
638,17.67267526009374,158.58927403978421,43.857981181614434,6.061116580235522,F
639,14.76002731589038,147.35072627818778,56.83784605071655,0.7858728787986735,M
640,19.541477300755446,155.430178584521,45.195629371776754,5.744547203299179,M
641,26.059652714213755,173.62624356265624,58.35419882281728,8.577481994121792,F
642,17.145578145923007,181.200934967478,60.992064362305904,1.257567169672268,M
643,18.199828369484,160.57568438843782,71.31852579508686,1.1949133584574934,F
644,19.24127719244322,165.7454200618158,50.60409800612979,3.3990763873408714,M
645,15.476127933123152,154.39209662934994,61.0441291632896,3.9440673032134645,M
646,13.345144016089664,164.20183558590446,61.96245776724119,0.5362379327849531,M
647,17.162891460594526,153.89865907699652,64.89774319794606,7.970361963839846,F
648,13.979343697883966,169.93047895881708,87.37205556240274,9.5547571285393,F
649,14.369836289184697,140.12541226250397,86.89432899341419,6.4396222217663555,M
650,14.924281707419002,156.54514012548051,47.95121333992079,7.6173623762086375,F
651,29.0423881032941,152.4566117242426,73.21156891060778,6.9888115145277485,M
652,9.111735036966781,179.47989325104038,58.227510639137904,5.330020228455307,M
653,13.837485714739916,144.1343756236475,27.94359454301364,7.113370438677146,M
654,17.47105901060196,154.5361688514111,59.25582686454505,3.7122288753379062,M
655,20.683479029849114,169.77748491770086,67.88873272510239,0.8505034626121655,M
656,18.7173540729891,161.293506134426,74.70242571280528,7.357274517909936,F
657,20.122142669610525,147.60706633705226,52.9194640894234,1.929107209072387,M
658,22.24128586409828,155.91269719019127,52.17409298930626,6.430407683134711,F
659,13.976642832106283,147.19536863161662,51.73817786286311,6.825252076274428,M
660,13.800145870826649,167.19997900787382,37.14168834462913,8.706457927758798,F
661,15.76567019486197,142.92670415952972,69.70748764025586,9.141646984278681,M
662,22.580709556303642,151.7421022056597,53.607456555775514,1.4614924785467631,F
663,15.567574120777197,184.75586651765096,57.33233641151667,9.755187367787832,M
664,20.587499192033324,159.90361935379727,65.73218974068097,8.098372585053578,F
665,25.838382390900414,157.48119754199877,55.428916225544846,3.4190297871859743,F
666,22.85002010434813,157.2913731793223,52.26173055037967,8.260894215365154,M
667,24.90698816571127,172.74644968582538,27.063859528340416,9.274004408553472,M
668,25.476785079907177,164.71683358943056,72.5634275078371,8.397026959050704,F
669,14.203257263435113,164.84170802080556,73.6393464404351,0.9445405821810293,F
670,18.022664526084085,170.16404422615315,59.821601917149124,0.38359222320661357,M
671,27.030152634648253,156.83758773172383,52.583112181586834,6.941099503279668,F
672,20.69648391961791,154.41535933246445,39.380481882338145,6.524577607209119,F
673,17.199535321724703,167.65286868471642,30.478375342362057,9.152351410779069,F
674,19.751163821397917,158.13976267193132,71.74197264693835,0.10059347216446302,F
675,13.996013573490139,154.75197738068985,59.076282710230046,1.9487715510853398,F
676,16.828396686897545,160.09331751500824,38.721059418316585,4.190471892687086,M
677,14.533450566226312,152.09814972548426,63.941845856233755,9.51632685370387,M
678,11.559489893899705,169.95723018239863,85.18639688740635,4.533275753254599,M
679,21.784664541630008,148.6535728299141,58.02636809798225,0.9123951826925669,F
680,23.37606870324317,171.0872882064268,48.1331812621029,1.363112927680249,M
681,20.392979833095918,167.80651682522958,42.63491957374172,7.85917428963149,M
682,26.558338652679854,165.05710159364102,59.045409933703915,7.827728927406169,M
683,18.483935271508244,165.21935056660806,74.61763604169315,3.0542835611698083,M
684,11.875589199153033,155.56396580365683,56.16429517645035,0.45598127862823357,M
685,12.41348057007184,144.46059892856778,69.65463638787236,8.15044746686272,F
686,13.869817228888264,166.19045717733798,32.25269347958323,4.764765725303219,F
687,27.010813700530818,148.9938423788944,37.17997512220866,5.55056499144977,M
688,27.717190676033216,158.4591185332544,65.35764335468754,7.9601251148346375,M
689,16.71694491570209,151.837795812335,59.09409328821712,2.4206658475032583,M
690,25.906908887553023,163.53180882197216,37.92563956993143,3.8408431321860115,F
691,20.617530256470072,161.34651461027272,45.12310892315963,4.486978467119705,F
692,21.47574664671549,164.76952416763802,64.3413767188961,4.339041668129178,F
693,20.31428934768965,138.96771838969045,56.72172947965927,7.51825604948314,F
694,21.247587340820353,156.98972271170186,82.5980737855628,2.077878922739326,F
695,18.15201427585883,157.57593121503157,29.98513872400524,9.676631785814552,M
696,23.104931351604826,160.22260381728756,35.899502040148874,6.292775303771095,F
697,14.997760985561543,152.45422207639274,52.479739269733166,3.8847751888830406,F
698,11.602629926105104,149.22148402378158,63.52045512653816,8.745111661242467,F
699,22.666400392815305,164.9626745179672,74.87333376660656,7.043070699896256,M
700,17.984457056685418,160.33180948304405,79.32476049710047,0.8812147497127532,M
701,10.350291750122295,157.87231213437644,58.36862136465932,8.345142897743402,F
702,17.66920071020507,146.64635197576246,65.24848353140545,9.057466299910292,M
703,20.692010330647005,155.55172439976053,48.23392781333614,7.5483637009528675,M
704,25.630113998799466,167.40379257588927,96.6349434446038,4.869625116455406,M
705,19.01277470483088,169.41078766399704,41.61477982098711,5.924267673450155,F
706,18.854794972935274,162.44592809093112,64.26602578025185,6.275440093405775,F
707,28.93766123889983,136.9906322061146,61.94879878393613,4.80921794580588,F
708,35.85162898474595,149.51316100035075,79.71193944355116,4.7466966350054225,F
709,15.844735369031259,153.5990623136856,73.84840237403107,8.036311590054883,F
710,16.120708310955006,171.84952357572382,42.971991148771465,1.6840808030406207,M
711,27.051898872715327,162.4812323475526,64.8044507779181,4.770310661461632,F
712,19.310900803140335,177.57907483427488,39.335396670975555,7.09116997224138,F
713,19.511028845955565,148.77866893327226,60.699597213703896,1.7359958139643805,M
714,18.351130030395645,166.6077359983097,76.52001125258147,8.216154673728452,M
715,15.720102649033283,162.33533093071327,55.00413183452411,6.500785711286338,F
716,20.234385577015576,151.4119247182924,55.22425224122927,9.014020452441882,F
717,20.295659678653042,171.71734686505386,31.806353893948327,7.630187881988515,F
718,20.8381407900618,179.21811431187047,69.10898006220114,9.30874403388842,F
719,19.8242372394758,160.2625084300328,63.41754092371093,5.486913297940886,F
720,21.736402386618703,145.5507842946738,68.66440645875244,1.9018010219083792,M
721,28.793694167772486,176.50479812668863,82.49740775635145,6.368766009288125,F
722,22.027787709492056,157.46936132715138,61.546863824587234,3.6851623197893835,M
723,18.3793391745374,148.24996736112303,67.93562121250524,0.07038787645548772,F
724,14.47797384608044,169.2370380449868,62.637910768583374,2.962160915602582,F
725,16.815061689841098,156.14328042643123,28.708180926594494,3.0147015899614207,F
726,5.902503008403819,139.52305226307104,72.83013616830158,6.181122794122892,F
727,18.967272079604594,154.8872371961026,72.96453951881765,9.284475167500455,F
728,21.32796952978485,139.98314623168562,56.73357972376931,1.855231840852053,F
729,27.268992099013055,136.80628000520514,49.98592155252765,0.5613257353614165,M
730,28.32602881166641,159.5900604886349,73.93924466082788,7.974908729306485,F
731,9.950946902009544,147.9959600383915,39.469445762929716,1.7730687201382833,F
732,12.931089410867534,142.0644760450244,52.62437699281566,8.524185397850532,M
733,22.78800182425554,166.80166291916223,59.32010685905493,5.274368653550344,M
734,13.788227515974064,156.6750196685737,50.84090718426971,8.070457437968239,M
735,20.69928954350612,170.24160607779413,61.93724806790999,9.599157748288606,F
736,28.259167788800852,159.01599275449018,33.02635586615141,9.569895709295187,F
737,24.163005407109303,153.9561366961355,34.834557081288835,5.979898485380348,M
738,15.915160536063137,171.43609929221563,52.196028731117764,8.900611544056831,F
739,24.612988694112463,165.05232267253533,74.25245586168205,2.0242480299405727,M
740,20.171738184808646,163.78800237212633,57.22845959729463,4.992724017818686,M
741,19.750172488038473,140.1293428405928,40.72237445413343,7.400250117576671,M
742,10.072279430268757,162.52873045410865,47.88217489449552,8.47452131494786,M
743,24.97807506195713,148.54168885958293,71.5273491037934,1.6334195317968192,M
744,20.52770924836642,146.79979160309014,92.42758114415648,8.054102356640664,F
745,22.709340054177854,160.30723789359985,60.56923617078806,4.965775762689781,M
746,27.28448344606392,160.1504195389053,76.76456364796732,9.125795464941701,M
747,20.01208578618323,167.5734928732812,45.171793778427926,5.321908898892133,M
748,17.03637247380305,153.88806703345065,70.90518068604055,3.383387822866367,M
749,22.09013760280075,159.50145845309441,41.27084455467562,4.874231031105342,M
750,19.10198443741252,166.8804052818384,57.3191111431392,0.07736892499164538,M
751,15.830396419212477,160.84785836504633,65.76918137534926,9.28505390070775,F
752,19.31723150661345,154.03623896807122,65.7422437466882,9.827899473403846,F
753,24.771626958346722,148.36398340275417,40.7407993415478,1.3045201258029737,M
754,13.212919730064753,175.41263353125487,89.55539036042155,8.669580332745927,M
755,23.52339790029155,157.92857185721434,69.92713728417294,2.1961608501911325,M
756,27.45976032270793,147.40444532905644,73.04091083928853,2.927986398381326,F
757,18.442447029732552,159.75637197518532,35.87277237470883,6.738761767988013,F
758,12.072230519622895,145.36549077705135,55.5012594111806,4.539098611707566,M
759,18.212351708104443,162.94299057136934,53.711925209000334,8.34676364759558,M
760,23.12479482323183,162.29074266019177,72.5590430928712,8.841438813120025,M
761,20.604617362869128,167.5191483986209,64.47888500322,0.5240115166095671,F
762,5.963426752362837,163.91585649739508,34.425545384221905,8.389986844413354,M
763,23.115097160859154,147.59217600515825,57.984419870785636,6.363322407046736,F
764,7.009306717527746,167.2902831506343,77.04520272305523,5.684871349746351,M
765,22.035078068590042,155.5103159122417,36.620926377629424,7.916329755755162,F
766,24.4359868890869,156.2151162002816,71.50987021229209,5.0123462781647525,F
767,16.949894233245757,148.0998104155749,69.65072213334008,3.976082883010087,M
768,23.88582503868477,165.7458612796131,58.62589859649821,9.180880200224928,F
769,15.007756551693273,137.4166902787667,44.65894197744408,5.232963715341018,M
